timestamp,gpu_index,gpu_name,temperature_c,power_w,power_limit_w,gpu_util_percent,vram_util_percent,vram_used_mb,vram_total_mb,fan_speed_percent,clock_gpu_mhz,clock_mem_mhz,perf_state,active_processes
2025-07-15 22:44:00,0,NVIDIA GeForce RTX 4070,40,16.921,215.0,1,7,6252.81,12282.0,30,1950,810,5,1
2025-07-15 22:44:05,0,NVIDIA GeForce RTX 4070,42,47.404,215.0,2,1,10084.81,12282.0,30,2865,10251,2,1
2025-07-15 22:44:10,0,NVIDIA GeForce RTX 4070,41,32.215,215.0,0,1,10084.81,12282.0,30,2535,10251,2,1
2025-07-15 22:44:15,0,NVIDIA GeForce RTX 4070,40,32.354,215.0,1,1,10084.81,12282.0,30,2535,10251,2,1
2025-07-15 22:44:20,0,NVIDIA GeForce RTX 4070,40,32.217,215.0,1,1,10084.81,12282.0,30,2535,10251,2,1
2025-07-15 22:44:25,0,NVIDIA GeForce RTX 4070,39,16.588,215.0,25,30,10084.38,12282.0,30,345,405,8,1
2025-07-15 22:44:30,0,NVIDIA GeForce RTX 4070,39,17.4,215.0,8,12,10084.38,12282.0,30,465,810,5,1
2025-07-15 22:44:35,0,NVIDIA GeForce RTX 4070,48,20.908,215.0,94,100,10130.38,12282.0,30,2790,10251,2,1
2025-07-15 22:44:40,0,NVIDIA GeForce RTX 4070,56,201.691,215.0,96,100,10130.38,12282.0,30,2835,10251,2,1
2025-07-15 22:44:45,0,NVIDIA GeForce RTX 4070,58,203.039,215.0,96,98,10130.38,12282.0,30,2835,10251,2,1
2025-07-15 22:44:50,0,NVIDIA GeForce RTX 4070,60,203.396,215.0,97,100,10130.38,12282.0,33,2835,10251,2,1
2025-07-15 22:44:55,0,NVIDIA GeForce RTX 4070,44,32.595,215.0,1,1,10143.5,12282.0,35,2535,10251,2,1
2025-07-15 22:45:00,0,NVIDIA GeForce RTX 4070,43,32.282,215.0,0,1,10143.0,12282.0,30,2535,10251,2,1
2025-07-15 22:45:05,0,NVIDIA GeForce RTX 4070,43,32.568,215.0,3,1,10143.0,12282.0,30,2535,10251,2,1
2025-07-15 22:45:10,0,NVIDIA GeForce RTX 4070,57,201.878,215.0,97,100,10145.0,12282.0,30,2835,10251,2,1
2025-07-15 22:45:15,0,NVIDIA GeForce RTX 4070,60,204.984,215.0,96,100,10145.0,12282.0,32,2835,10251,2,1
2025-07-15 22:45:20,0,NVIDIA GeForce RTX 4070,61,206.005,215.0,96,100,10145.0,12282.0,38,2820,10251,2,1
2025-07-15 22:45:25,0,NVIDIA GeForce RTX 4070,62,207.742,215.0,97,100,10145.0,12282.0,41,2820,10251,2,1
2025-07-15 22:45:30,0,NVIDIA GeForce RTX 4070,63,207.706,215.0,97,100,10145.0,12282.0,43,2820,10251,2,1
2025-07-15 22:45:35,0,NVIDIA GeForce RTX 4070,52,157.386,215.0,0,1,10145.0,12282.0,45,2835,10251,2,1
2025-07-15 22:45:40,0,NVIDIA GeForce RTX 4070,47,33.641,215.0,0,1,10145.0,12282.0,43,2535,10251,2,1
2025-07-15 22:45:45,0,NVIDIA GeForce RTX 4070,46,32.805,215.0,0,1,10145.0,12282.0,35,2535,10251,2,1
2025-07-15 22:45:50,0,NVIDIA GeForce RTX 4070,45,32.809,215.0,1,1,10145.0,12282.0,30,2535,10251,2,1
2025-07-15 22:45:55,0,NVIDIA GeForce RTX 4070,59,193.736,215.0,96,99,10147.0,12282.0,30,2820,10251,2,1
2025-07-15 22:46:00,0,NVIDIA GeForce RTX 4070,61,206.983,215.0,97,100,10147.0,12282.0,35,2820,10251,2,1
2025-07-15 22:46:05,0,NVIDIA GeForce RTX 4070,63,208.425,215.0,97,100,10147.0,12282.0,42,2820,10251,2,1
2025-07-15 22:46:10,0,NVIDIA GeForce RTX 4070,47,33.242,215.0,0,1,10147.0,12282.0,43,2535,10251,2,1
2025-07-15 22:46:15,0,NVIDIA GeForce RTX 4070,46,32.739,215.0,0,1,10147.0,12282.0,36,2535,10251,2,1
2025-07-15 22:46:20,0,NVIDIA GeForce RTX 4070,45,32.512,215.0,0,1,10147.0,12282.0,30,2535,10251,2,1
2025-07-15 22:46:26,0,NVIDIA GeForce RTX 4070,44,17.346,215.0,10,11,10147.0,12282.0,30,255,810,5,1
2025-07-15 22:46:31,0,NVIDIA GeForce RTX 4070,43,17.611,215.0,2,10,10147.0,12282.0,30,1470,810,5,1
2025-07-15 22:46:36,0,NVIDIA GeForce RTX 4070,60,208.761,215.0,96,100,10212.88,12282.0,30,2820,10251,2,1
2025-07-15 22:46:41,0,NVIDIA GeForce RTX 4070,61,206.026,215.0,97,100,10225.44,12282.0,36,2835,10251,2,1
2025-07-15 22:46:46,0,NVIDIA GeForce RTX 4070,62,207.128,215.0,96,100,10364.88,12282.0,41,2820,10251,2,1
2025-07-15 22:46:51,0,NVIDIA GeForce RTX 4070,63,206.689,215.0,96,99,10460.0,12282.0,43,2820,10251,2,1
2025-07-15 22:46:56,0,NVIDIA GeForce RTX 4070,64,209.429,215.0,96,100,10380.31,12282.0,45,2805,10251,2,1
2025-07-15 22:47:01,0,NVIDIA GeForce RTX 4070,64,208.075,215.0,97,100,10380.88,12282.0,48,2820,10251,2,1
2025-07-15 22:47:06,0,NVIDIA GeForce RTX 4070,51,83.784,215.0,0,1,10380.31,12282.0,49,2835,10251,2,1
2025-07-15 22:47:11,0,NVIDIA GeForce RTX 4070,48,33.792,215.0,1,1,10429.75,12282.0,46,2535,10251,2,1
2025-07-15 22:47:16,0,NVIDIA GeForce RTX 4070,47,32.732,215.0,1,1,10389.56,12282.0,37,2535,10251,2,1
2025-07-15 22:47:21,0,NVIDIA GeForce RTX 4070,49,119.695,215.0,0,1,10370.06,12282.0,33,2850,10251,2,1
2025-07-15 22:47:26,0,NVIDIA GeForce RTX 4070,56,42.061,215.0,1,1,10366.06,12282.0,35,2790,10251,2,1
2025-07-15 22:47:31,0,NVIDIA GeForce RTX 4070,58,50.31,215.0,96,98,10366.06,12282.0,33,2820,10251,2,1
2025-07-15 22:47:36,0,NVIDIA GeForce RTX 4070,46,32.603,215.0,0,1,10366.06,12282.0,32,2535,10251,2,1
